Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
1197.3726,0.699552663895596,0.7087318435366072,0.7107618327338432,0.7053438206260905,0.7152424553506194,0.7243180415606493,0.7638392673004427,0.747661193684783,0.7727877901459832,0.7464527685098745,0.7752379087135519,0.7578144550033789,0.7770957956016828,0.7794304019927601,0.7645665092246979,0.7573670223811757,0.7706087700039339,0.7463127633463776,0.7607170393450849,0.762463467174976,0.756383009337504,0.7532160352087219,0.7507842857150333,0.7808111416512172,0.7952679731092599,0.8094216655497173,0.7684423614702924,0.7777258615087177,0.7832082066466548,0.7705915815715207,0.7963626021206726,0.8015142218769906,0.7841904821082575,0.7826323962363134,0.7824529116940544,0.7662162157626877,0.7931433236596205,0.7817444587945394,0.7823030653707926,0.799385326494139,0.7695240751984003,0.8110139147330845,0.8110108762599912,0.8064060449519903,0.788291233295844,0.8019270754567575,0.8005724551764773,0.7814810938660033,0.8104712035698893,0.792627361381902,0.7959130449416553,0.7778471602202415,0.7975333243941256,0.793686551574057,0.807354188381823,0.7936587153582264,0.7911226562368412,0.8130673524589656,0.8031439484484636,0.776298615503346,0.7930949505064456,0.7973430831655768,0.7942574000822847,0.8045675946685564,0.8003463640985911,0.787673979030864,0.7747098353521207,0.802645803340136,0.7742789200503111,0.7716239406640937,0.7872837287066874,0.772070356912731,0.7700033943611428,0.7788618066822129,0.7702576180402388,0.7681390204158387,0.7753645666613366,0.7604859265323234,0.7799401791204926,0.7516671423920349,0.7511781169343076,0.7675419704297425,0.7700765846922558,0.7700581510853866,0.7716430907298635,0.7591828358131,0.7786844860886124,0.7802459923841047,0.7578195859953815,0.7650504719765654,0.7853546679864785,0.7742518493732098,0.7616777822108812,0.7540337793787546
1199.702684,0.6842783762474419,0.698716990715459,0.7004935367010492,0.7222331184192392,0.7391791262426092,0.7252905053107102,0.733270457278359,0.7307471103060145,0.7683511566554111,0.7427494981874916,0.763968112986697,0.7612650586930411,0.7660589574751161,0.7940196630329825,0.7693048696794086,0.7666217897303896,0.7651448273074436,0.7676378002388069,0.7741319929061812,0.7794662988365989,0.7812061587291638,0.7806712519874127,0.7934188565712322,0.7842713165198095,0.7623737980749602,0.78074238404688,0.7809180594258305,0.7799485051697035,0.7824971973607256,0.7671197913794459,0.767800212562365,0.7719048690624933,0.7812786526732757,0.7965657678890197,0.784996113546677,0.776277019749034,0.7890508154617628,0.7780011561305128,0.7971808477493001,0.7906550543095681,0.7815176758169308,0.770389582041795,0.796493185962941,0.8058019329891813,0.7729070570686446,0.793680943568299,0.8089980079578192,0.7980272655529181,0.8228766715580496,0.7925568958254523,0.8018830857276413,0.7770738278201221,0.7843116227666088,0.7987372479963822,0.7878141537099196,0.8061587731038774,0.8084193649586964,0.791490950422188,0.8360728349678884,0.7795595686645841,0.8035097283214113,0.8086418601886831,0.804090164562567,0.8192488249659171,0.8054338842682693,0.8074888576159571,0.7718453287171364,0.8041591602106398,0.7983347949404294,0.7607681729890654,0.775215909938156,0.7720889583764189,0.7616169988079231,0.7809422883273955,0.7943683575605968,0.7767852082983614,0.7549802629817477,0.782114450526174,0.7649332127820021,0.7586700379148124,0.7736733755136757,0.7586677545899577,0.7844105412296225,0.7482702070917883,0.7516457039918717,0.775607731134617,0.7920209593334343,0.7419339476294075,0.7697894756450336,0.7505028590860516,0.7599686316550209,0.760985095231014,0.7840963211006743,0.7418962318083283
1202.030926,0.6796459617606919,0.6857702773108182,0.6980655467160034,0.7209437126434209,0.7357598679180647,0.7183974030037393,0.7291873837367748,0.7363602776329051,0.7451362180168339,0.7399922797864369,0.7723096183874846,0.7314601676351129,0.7630168284526367,0.7547184619777296,0.7727232561939527,0.7749090138765254,0.7603227204526294,0.7546238407452162,0.7434421087103869,0.7588243105483395,0.7682209900912449,0.7871673244803057,0.7637747943506613,0.7638467856391433,0.7779854400759707,0.7727101011706033,0.7633948095580226,0.7558135429320195,0.774951184074379,0.7647206343447266,0.7676417989782736,0.7549715420444361,0.7699093166679116,0.771392927002019,0.7855757016161299,0.7664909240064779,0.7988133410543155,0.7618805268897888,0.7907653416954307,0.7906535047794111,0.7867832465266839,0.8056425362493419,0.7957536919335408,0.7795120547402502,0.7794997487213612,0.7881397976761723,0.7855790944105873,0.8046008793121032,0.7858414614397287,0.7744635269277634,0.7754032117804979,0.8076176839650203,0.7757478643026323,0.8099959154030043,0.8073341465873355,0.7941931909136997,0.7672252155643552,0.7914694139548066,0.7994224435185462,0.7643358277911454,0.7692618394128489,0.811285813778485,0.7828006492561975,0.7799170377330951,0.8061515060535961,0.7910521371964081,0.7872141239048771,0.804000248733153,0.7803333361020381,0.7585658489621814,0.7605628028776096,0.7612424052982601,0.7617675387524845,0.7643800383437181,0.7841584170012933,0.760483938066109,0.7650463845198912,0.7729504435845395,0.7645385805663092,0.777675444510591,0.7479226644286182,0.7783754486534892,0.7661387540625846,0.7626294586504333,0.7584723958023645,0.7401560743849886,0.777660111508229,0.7655968835917578,0.7593359167443003,0.7512612476589904,0.7599975899042472,0.7781620110404952,0.7641759684214613,0.7674089904617452
1204.357327,0.6700950360670286,0.6739791147024448,0.7030917998375105,0.707431056306016,0.7369313873842636,0.7015426722423689,0.737486370318766,0.7116735676187527,0.7421005065453788,0.7417126434172553,0.7650414855630691,0.745996343718501,0.7520593094460251,0.7503438255824184,0.7577234760634339,0.7705235530368456,0.7664784288667628,0.7723179232730789,0.7492911002634605,0.765783693776811,0.7715400000264351,0.7767916713396256,0.7710946236635986,0.7698952346834603,0.7917535026502643,0.7737949128605472,0.7690303423878129,0.7894855624147925,0.7663392367880945,0.7667752019425792,0.7692959302903739,0.77995258777186,0.790891645252071,0.7909796274707213,0.790709668051093,0.7838175373298331,0.7970406925942677,0.7905395535260705,0.7900148516282123,0.782205252495942,0.7553603598145235,0.7946377662773241,0.8041249159672262,0.7959291748799253,0.782844626259188,0.8098832157153826,0.7878509590838747,0.7805466589263504,0.794832934759535,0.7949113917618832,0.8015690849708332,0.7907884951083913,0.7810893217489686,0.7825999635058185,0.7772116354335576,0.7737545267971909,0.8171913919888605,0.7824889556451835,0.7961466263532739,0.7919779134725564,0.7749252157613169,0.7958524199817041,0.79282910732744,0.7895779789288316,0.771900238967533,0.8226635205757523,0.7937365219767043,0.7902303799993599,0.7792964653117657,0.7721796074383797,0.756364511148495,0.7529406752596123,0.7779900607369681,0.7866446468921128,0.7527289895885476,0.7760701420706816,0.750313833895196,0.764005171877563,0.7658038624357826,0.7673575179927056,0.768767660983291,0.7614905083581185,0.7843645853307691,0.7662623284948099,0.768531174833792,0.7620596333612428,0.7532922018761777,0.7816169358533255,0.7803820055992209,0.7531273485148204,0.7749335575350764,0.7700110274944818,0.7658447062543017,0.7662355756024568
1206.681887,0.6746787298780985,0.6854489578339769,0.7136450496224787,0.6940231447058813,0.705889062657958,0.7202202896529674,0.7267216568274483,0.7146793028788007,0.7490525743504258,0.7271535661248681,0.74740049647097,0.7410065479911767,0.7431948246439027,0.7603731652728661,0.742871946816159,0.7566432172263694,0.7646951376675906,0.7654995630132124,0.7688746814424786,0.7648389134839719,0.7780229144171155,0.7724936979934236,0.7676158234872746,0.7685305784466933,0.7579428024267978,0.7738741023084642,0.7623986052512237,0.787838579936515,0.7813669015263133,0.7727529121902025,0.7795333837448674,0.7625918660904459,0.767511048699192,0.7937189957380351,0.7909870685768325,0.7676299225862031,0.8018045898324284,0.7599661021230877,0.7738834195089951,0.813643411339567,0.7859575605405639,0.8004197715818252,0.8073906003425526,0.7752724269832405,0.7579924296307597,0.7748187401296406,0.807417968803558,0.7705096310964428,0.7936716861946697,0.7674431550497437,0.7850705006143026,0.7782544165963252,0.7645086019760394,0.7953314673509686,0.7905094788240196,0.8018552400318596,0.7926016415962428,0.7896604105115126,0.7990264590215321,0.7732807609269866,0.7874152485782293,0.8050885823637426,0.810432711608008,0.7894463964632575,0.8035510722399049,0.7758750940292598,0.7943989963210529,0.7749227959862645,0.7722348705158653,0.7495106164618914,0.7700059141215406,0.7715328949708367,0.7469530511472328,0.766053810804748,0.7730647692326738,0.7724982370547241,0.7580780687549429,0.7649696449855871,0.771466532992119,0.7619808107227739,0.7538220488177526,0.7664988369777844,0.7595384752992455,0.7686433630511589,0.7579095370410694,0.7496018320466218,0.7628190862709304,0.7681269586232126,0.7572368613808742,0.7785016332197063,0.7688842119005079,0.7711116836596946,0.7447527930880115,0.7689282601426716
1209.004605,0.6793361553014233,0.6993826387714575,0.7151489443131311,0.6778744817948087,0.7091908550761665,0.6963725524036536,0.7161770084202804,0.7148202374045837,0.75004747670293,0.7537687452369053,0.7396671568321935,0.7354619699217291,0.751219742356489,0.7717872807853693,0.7392768623868947,0.7452466355179115,0.7547320360699782,0.7526919990102846,0.7539997543680361,0.7561120111842781,0.765684424541749,0.7683164250441554,0.7492236278427772,0.7704360444027495,0.780142414171974,0.7724360594738511,0.7821751543610312,0.7654342499245054,0.7804678843285552,0.7526885830727914,0.7719943695260123,0.7683779423595499,0.7681642217288727,0.7818578528978913,0.7991694530006291,0.746671519149157,0.7766654734793583,0.7670049539901808,0.8044519225869851,0.7912720875230813,0.786177329239999,0.7922945488870503,0.7899982624389722,0.7773809675044044,0.7808095257597137,0.7739726586471796,0.7714188266384271,0.7764403941803395,0.7694026308973839,0.778713407956745,0.788401327413586,0.8081008790161924,0.7548482745175591,0.7795309529550866,0.782776761853917,0.7885206835329402,0.7891638872288195,0.7944645352820328,0.7998826899405096,0.7702797605438811,0.7733227126820942,0.7916464757213931,0.7952604155588949,0.7783625678636235,0.8052651978885863,0.7785341510680556,0.7716050631978708,0.7868811463333399,0.7666430856777678,0.7523007977356936,0.7592354041735464,0.7605780157075328,0.7614607686843767,0.7571092278289784,0.7767206201434541,0.7654971484940576,0.7476951021621805,0.7662358149669218,0.7679953694093024,0.7486473316857659,0.771597872898821,0.7592581386872007,0.7519886638576624,0.782727034673374,0.7652352390460905,0.7698356855629264,0.7719083720200131,0.7499433568487378,0.7520008077879445,0.7584717324427763,0.7367893256082632,0.7787502008434385,0.7616922683947716,0.7326734406714277
1211.325482,0.6553876307847597,0.6935112186832062,0.6905684042121751,0.7126584042586748,0.7196699466394896,0.700921252086373,0.7076401144866581,0.7037298964723082,0.757728921223411,0.7235668126303035,0.7462781330643872,0.7455754149520075,0.7505904467274724,0.7524591871339417,0.7440609994385421,0.7514318574078782,0.7561975985561818,0.7665668604691348,0.7423616050896537,0.7649469840602301,0.7513181789563443,0.7818802439704868,0.7619305947462429,0.7685150852740718,0.7609249267324395,0.7716196487548457,0.757593243811605,0.7586949620256496,0.7735109969068069,0.7612279043300532,0.786157456552845,0.7644317806040017,0.7705919358392763,0.7672670920222472,0.7537483640237295,0.7489093524077756,0.7934988633912045,0.7713273993472133,0.7908705203968709,0.7828557069690166,0.7880342828581686,0.7746229388450319,0.7903810570750622,0.7767681497555595,0.7717427493747125,0.789036736836092,0.7636070056508178,0.770741521194365,0.7878367843121107,0.7648822540121938,0.7742258977673392,0.7645057590597131,0.7923766666864461,0.7904274280078694,0.7813097194640496,0.7732376677375661,0.8041080136004467,0.7995267443430261,0.7811997508567513,0.7735907286411415,0.7730366110499312,0.8101752232826098,0.7850511277837607,0.791184273123074,0.7870575398179458,0.7862004954325023,0.7685593483197982,0.7897098004498807,0.7664290886680403,0.7404152052487608,0.7467735971963031,0.7571811077866119,0.7539973052642442,0.7647042172885137,0.7470812317926883,0.7587160338488588,0.7563830122400497,0.7562941038422234,0.7483768857105685,0.7743998522372952,0.7706696096912798,0.7678248174968046,0.7511892731448263,0.7446771767817965,0.7577156644763364,0.7457095936378816,0.7635444957991797,0.7616099063969639,0.7536229387952169,0.7602131222647049,0.7800008364855714,0.7563409601739317,0.7587015025553197,0.7608960142337141
1213.644518,0.6672676953511428,0.6653761402225246,0.6908085483189271,0.6714611734048054,0.7106408451601647,0.701798575904665,0.7218292347648586,0.7255070286651186,0.7328441031280055,0.736017519152853,0.7548290460732325,0.7519291762664241,0.7410021740111415,0.7569610311133751,0.7548534191388862,0.7553610917853476,0.7391463168336857,0.7549016003852095,0.7575684767203911,0.7494360437768338,0.7610340017318522,0.7466173818868056,0.7582849410494219,0.7572520471756702,0.7691668218894079,0.7771383746340613,0.7412019016608178,0.7710497959238107,0.7479768686096293,0.7432118408004104,0.7932002871769356,0.7697745072852132,0.763383748438183,0.7589437022405191,0.7652220325634268,0.7715817764572616,0.7985091549508653,0.7742000057855476,0.7890535334231481,0.7780071092788475,0.7805485969130519,0.785745873455085,0.7862511275871018,0.7880692331914443,0.7804383217357768,0.7704721505928459,0.7881764254892029,0.768421738499168,0.7917525431729991,0.7710942780783203,0.7608598613147369,0.796835975328038,0.7521382271754309,0.8001352079979536,0.7979519760504514,0.7889841970504351,0.7842562419707183,0.776948036982376,0.7906532200315756,0.7826243778027977,0.7683471336017228,0.7921644639205148,0.7904944680190072,0.774809479333139,0.8041941004021647,0.7849709151865474,0.7739737481441852,0.7786118550083231,0.7736050454610748,0.777860103496814,0.7573446416130755,0.7586807649067556,0.7675041598758291,0.7570142953969607,0.757184300582138,0.7527493725833094,0.7459204753300253,0.7594149324666284,0.7624375237519073,0.7485950864941691,0.7517799532277114,0.7648484095468518,0.7526317523388558,0.7743071535229173,0.7603079369142798,0.7652271681890201,0.7643016936583027,0.7510749434733347,0.7487256234410691,0.7475513144554364,0.7383158946907813,0.75030979093345,0.7388081510419541,0.764852517772916
1215.961712,0.6632157759866945,0.6793504640786909,0.6702580484978976,0.6941667501702989,0.6993621724616335,0.671855085651376,0.7117894680483515,0.6954947081178506,0.7290853381797963,0.7328789858705222,0.7352370908771657,0.7425901653368623,0.7408352814028382,0.7571768506541866,0.7606885274157402,0.7370961343290642,0.7475904206172457,0.7400043022975333,0.7441989713100753,0.7665086743823066,0.7437425286465399,0.7484859891099765,0.7607020538994805,0.7605726474492357,0.7766181558519781,0.7575659304230508,0.7452522540527479,0.7739109466754073,0.7659698523208638,0.7529552441175121,0.76474266713276,0.7627091691738891,0.7589823572552788,0.771809578921197,0.7733605344199808,0.7684323682070041,0.7954384545562864,0.7654264776836127,0.7780242352110087,0.7769651858088805,0.7664360899057018,0.7869685838170019,0.7802822495221664,0.7506311404677275,0.7903155874243922,0.7771709485951549,0.7664302482240185,0.7702841119725795,0.7638135307550348,0.7655911088421028,0.7808552993598771,0.7734834710983239,0.7642198552418333,0.778298504297514,0.779628479729555,0.7940926125960762,0.7818349573301742,0.7712246919765052,0.7830809168666465,0.7773339068676985,0.7621752903750204,0.7874573905935077,0.7951653433963068,0.7566857380479532,0.7868804636094686,0.7745258592019949,0.7828294240630952,0.7884967038183353,0.7852162308844619,0.7266405811293297,0.7328150852832105,0.7492402096686621,0.7627318721478554,0.735763684780724,0.7429794166101146,0.7518909593111442,0.7742441464315518,0.7485118887535941,0.7587778775708085,0.7532720205008208,0.7361867621256433,0.7503831442921082,0.7481138979861343,0.7308485095523951,0.7372066088399136,0.7571763415600204,0.7464719979996634,0.7502492237183035,0.7653153792919222,0.7522328494531609,0.7518602045959704,0.7621269253552426,0.7414606139414657,0.7485175582736022
1218.277065,0.6678732033822687,0.691668478229426,0.6933447821074142,0.6696614996713164,0.6849826440546724,0.6907805640140692,0.6976275884956168,0.720810827216347,0.726298060431627,0.718106710343883,0.7356751785999269,0.7422452923195776,0.7376463670953719,0.7770102952338173,0.7507014976998124,0.7582278156964015,0.7397073065975335,0.741488675738908,0.7475649832403396,0.7408614411445515,0.7618447293753816,0.7564384098532745,0.7508261952923145,0.7636038114313645,0.7558560916391504,0.7569638151018916,0.7479990393593333,0.7615192422598411,0.7516301175875016,0.7560609140510367,0.7669427732400481,0.7690154809915429,0.7607668761084758,0.7784216528292469,0.783902794884515,0.7721348131615858,0.7889093950213196,0.7651865457360252,0.7696778766549423,0.7911488688235799,0.7739346140231111,0.7991901413495597,0.7814223393433072,0.7975182694498884,0.7613812251984174,0.7972788800796843,0.8015586494880765,0.7748915290754054,0.78334716149099,0.7786212390343568,0.7825747396156124,0.7830727792481881,0.770982889763467,0.7733418345412874,0.7687253717065576,0.7695275858893948,0.7824185557905501,0.7913844882993504,0.7794300240447579,0.7759587476420216,0.7693745096661756,0.8022262780749702,0.7944740821017519,0.7751191139986369,0.8005868391648865,0.7766568599208953,0.7786138222414845,0.7890367369110312,0.7451460765224798,0.7536102761555228,0.7483634865129454,0.7471640848755352,0.7378762499242726,0.7445505913704412,0.7273461097535083,0.7473505064406293,0.7452711421613432,0.7681745289852703,0.7612663584572095,0.7686284125754177,0.7521750499938714,0.7344722171296632,0.7601065148102312,0.7565819833477867,0.7517448649279813,0.7405345554941206,0.7393862036917235,0.7392816382236678,0.7658110293350555,0.7637377636824084,0.7630608664695858,0.7569971023735423,0.7445833644310317,0.7430664818280284
1220.590577,0.651797096315152,0.6632394188626237,0.6682014437189624,0.67730293287771,0.7076006316950872,0.6912886461336215,0.7127470311623414,0.7095205990831549,0.7351537135718046,0.7301383806404138,0.7297517463826447,0.7435245527248684,0.7479115005460042,0.7485672650414729,0.7235003124791685,0.7333491881931937,0.720218585592228,0.7413831059031211,0.7307314757650837,0.7609747753924937,0.7585262760816145,0.7202730974231903,0.7481576349889273,0.7566417053622281,0.7578069615293553,0.762344363701589,0.745601867978512,0.7582372814384887,0.757466271832556,0.7612321096298644,0.7813469460448718,0.7433141422631729,0.7616256851121076,0.7617675279042668,0.7645846512534513,0.7716077104266783,0.7829081467861072,0.7494759312677649,0.7756767070081523,0.7719262712198424,0.7614382981556559,0.78392886629378,0.7777852467538916,0.7458283322933483,0.765327979048015,0.7611459966274757,0.7727894680583473,0.7720617791810571,0.7887356250679213,0.7774500554743258,0.7579207509410505,0.7819133793696559,0.7758726392892829,0.761411844567242,0.7661866489516039,0.7747501661442541,0.7856091262939365,0.7644907659145254,0.784504568642282,0.7668099906945511,0.7653835317215211,0.7769622880437222,0.7892178046228586,0.7830904962760107,0.7621748066610698,0.7638640414747228,0.7589568660848375,0.7693720895403425,0.7820619382672146,0.7472324065968593,0.7485037666106813,0.7513875948550784,0.7610893784184701,0.748619828630463,0.7322438811576485,0.7463595401286865,0.7469107933050861,0.7671079465076381,0.7320185706849959,0.7328874368200412,0.743825453408523,0.7485399977286814,0.7285926655396406,0.7364359501336654,0.7415088662868635,0.7409786901845097,0.7633087734076826,0.7460282541549369,0.752541298469261,0.7302931308194907,0.7690509072545944,0.7355425808185745,0.7380522709241675,0.7548924881105793
1221.746642,0.6500650929094905,0.684524273469421,0.6834985467649216,0.682840395683785,0.685728408262148,0.7034674537584784,0.7078850032187488,0.704661064841557,0.7261663832988197,0.7356658420357555,0.7373919329590131,0.7241090225184597,0.7325897397395674,0.7521062610596614,0.7307426337423081,0.7439840027011397,0.7483112813963548,0.7431421976848673,0.7485381215030839,0.7503106291307108,0.7554557549397719,0.7442717693971987,0.7561107684537139,0.761782796439446,0.7723872326609089,0.7630730235392195,0.7657644347687724,0.7704719713832598,0.7536570940819638,0.756773985438419,0.7591894623667492,0.7563578738420703,0.7538604894249552,0.7790242755545146,0.7695480341336772,0.7752061738101892,0.7686253028700093,0.7502241809743281,0.7673462217832216,0.7531621044747199,0.7614071302596245,0.7858117689314261,0.8022930363796295,0.7588898019872993,0.7579927352716502,0.7688408715095613,0.7588466520902281,0.7601408245365352,0.7745927907496064,0.7803050749824091,0.7653776427948036,0.8071730263823618,0.7793660844865145,0.7761823362433635,0.7640902615714322,0.7742862973536846,0.7934188977527505,0.7530753016020646,0.7860646784940186,0.7481593043707961,0.7459930630964887,0.786180221106183,0.7732056758781112,0.7904118321641702,0.78043937213374,0.7532125244682405,0.7769954769223069,0.7688668367718582,0.7717472352588863,0.7510239934146925,0.7556375579012304,0.7556482147455993,0.7471192727903632,0.7527731222848248,0.7379261204105821,0.7166446888328578,0.7516581208509565,0.7462418521950789,0.7438077872549633,0.7609326042736566,0.7354941149466019,0.75741127525026,0.7398870961332883,0.7544722252779837,0.7423309588477576,0.7552092683913851,0.740964195784102,0.7769183432501444,0.741461835695032,0.7623748919352392,0.7516552259516669,0.7438648162550282,0.7581839192340306,0.7545322636290974
