Wavelength (nm),Absorbance (AU) 2024-09-12 15:54:29,Absorbance (AU) 2024-09-12 16:09:43,Absorbance (AU) 2024-09-12 16:24:57,Absorbance (AU) 2024-09-12 16:40:12,Absorbance (AU) 2024-09-12 16:55:26,Absorbance (AU) 2024-09-12 17:10:40,Absorbance (AU) 2024-09-12 17:25:54,Absorbance (AU) 2024-09-12 17:41:08,Absorbance (AU) 2024-09-12 17:56:22,Absorbance (AU) 2024-09-12 18:11:37,Absorbance (AU) 2024-09-12 18:26:51,Absorbance (AU) 2024-09-12 18:42:05,Absorbance (AU) 2024-09-12 18:57:19,Absorbance (AU) 2024-09-12 19:12:33,Absorbance (AU) 2024-09-12 19:27:47,Absorbance (AU) 2024-09-12 19:43:02,Absorbance (AU) 2024-09-12 19:58:16,Absorbance (AU) 2024-09-12 20:13:30,Absorbance (AU) 2024-09-12 20:28:44,Absorbance (AU) 2024-09-12 20:43:58,Absorbance (AU) 2024-09-12 20:59:12,Absorbance (AU) 2024-09-12 21:14:27,Absorbance (AU) 2024-09-12 21:29:41,Absorbance (AU) 2024-09-12 21:44:55,Absorbance (AU) 2024-09-12 22:00:09,Absorbance (AU) 2024-09-12 22:15:23,Absorbance (AU) 2024-09-12 22:30:37,Absorbance (AU) 2024-09-12 22:45:52,Absorbance (AU) 2024-09-12 23:01:06,Absorbance (AU) 2024-09-12 23:16:20,Absorbance (AU) 2024-09-12 23:31:34,Absorbance (AU) 2024-09-12 23:46:48,Absorbance (AU) 2024-09-13 00:05:09,Absorbance (AU) 2024-09-13 00:20:23,Absorbance (AU) 2024-09-13 00:35:37,Absorbance (AU) 2024-09-13 00:50:52,Absorbance (AU) 2024-09-13 01:06:06,Absorbance (AU) 2024-09-13 01:21:20,Absorbance (AU) 2024-09-13 01:36:34,Absorbance (AU) 2024-09-13 01:51:48,Absorbance (AU) 2024-09-13 02:07:02,Absorbance (AU) 2024-09-13 02:22:17,Absorbance (AU) 2024-09-13 02:37:31,Absorbance (AU) 2024-09-13 02:52:45,Absorbance (AU) 2024-09-13 03:07:59,Absorbance (AU) 2024-09-13 03:23:13,Absorbance (AU) 2024-09-13 03:38:27,Absorbance (AU) 2024-09-13 03:53:42,Absorbance (AU) 2024-09-13 04:08:56,Absorbance (AU) 2024-09-13 04:24:10,Absorbance (AU) 2024-09-13 04:39:24,Absorbance (AU) 2024-09-13 04:54:38,Absorbance (AU) 2024-09-13 05:09:52,Absorbance (AU) 2024-09-13 05:25:06,Absorbance (AU) 2024-09-13 05:40:21,Absorbance (AU) 2024-09-13 05:55:35,Absorbance (AU) 2024-09-13 06:10:49,Absorbance (AU) 2024-09-13 06:26:03,Absorbance (AU) 2024-09-13 06:41:17,Absorbance (AU) 2024-09-13 06:56:31,Absorbance (AU) 2024-09-13 07:11:46,Absorbance (AU) 2024-09-13 07:27:00,Absorbance (AU) 2024-09-13 07:42:14,Absorbance (AU) 2024-09-13 07:57:28,Absorbance (AU) 2024-09-13 08:12:42,Absorbance (AU) 2024-09-13 08:27:56,Absorbance (AU) 2024-09-13 08:43:10,Absorbance (AU) 2024-09-13 08:58:24,Absorbance (AU) 2024-09-13 09:13:39,Absorbance (AU) 2024-09-13 09:28:53,Absorbance (AU) 2024-09-13 09:44:07,Absorbance (AU) 2024-09-13 09:59:21,Absorbance (AU) 2024-09-13 10:14:35,Absorbance (AU) 2024-09-13 10:29:49,Absorbance (AU) 2024-09-13 10:45:04,Absorbance (AU) 2024-09-13 11:00:18,Absorbance (AU) 2024-09-13 11:15:32,Absorbance (AU) 2024-09-13 11:30:46,Absorbance (AU) 2024-09-13 11:46:00,Absorbance (AU) 2024-09-13 12:01:14,Absorbance (AU) 2024-09-13 12:16:28,Absorbance (AU) 2024-09-13 12:31:43,Absorbance (AU) 2024-09-13 12:46:57,Absorbance (AU) 2024-09-13 13:02:11,Absorbance (AU) 2024-09-13 13:17:25,Absorbance (AU) 2024-09-13 13:32:39,Absorbance (AU) 2024-09-13 13:47:54,Absorbance (AU) 2024-09-13 14:03:08,Absorbance (AU) 2024-09-13 14:18:22,Absorbance (AU) 2024-09-13 14:33:36,Absorbance (AU) 2024-09-13 14:48:50,Absorbance (AU) 2024-09-13 15:04:04,Absorbance (AU) 2024-09-13 15:19:18,Absorbance (AU) 2024-09-13 15:34:32,Absorbance (AU) 2024-09-13 15:49:47
1206.681887,0.6826277555654438,0.6695179955838115,0.702068861972118,0.7007125756021307,0.7108242790806866,0.7296518882113927,0.7257417212179625,0.7237185524980617,0.7466100050183455,0.7529670783052379,0.758215662826049,0.7535840885193278,0.7596757172668904,0.7385987590360823,0.7679998938074004,0.7644841940238677,0.7544780932026891,0.7802717030011632,0.753367733642846,0.7427982219731484,0.7666658262172634,0.7765285085408,0.7744009829581562,0.7773755270000222,0.7875456488990781,0.7812545322575617,0.777437568210915,0.7903375789343238,0.7702338788768647,0.7795425386201119,0.7783392469126051,0.7801882239491779,0.7932837817738871,0.7689562231242422,0.7730207077572597,0.7785913959922016,0.8014498973442279,0.7760076725673103,0.7835662833128251,0.7802420007616278,0.7995463377338032,0.776627890894371,0.7971948131562315,0.7829032931156642,0.7921690223876102,0.7915066135653401,0.8068398251594403,0.7841443089592333,0.7662885993783992,0.7797692015882015,0.7860016902817157,0.7896535854211293,0.786384123968108,0.7953551714031627,0.7992796782530254,0.7926934362817702,0.7893239149296015,0.8060414430200962,0.811712459735215,0.7915548348425204,0.7912827950149542,0.7873451138007408,0.7820229761256022,0.7940255184190643,0.7801503836998336,0.7723990699292784,0.7874124593366169,0.7689371625865937,0.7913590284554728,0.7672151689513192,0.7750826275690564,0.7636740933565175,0.7396860048518225,0.7721246380876459,0.7505200000443837,0.7614120553789226,0.7555559316760958,0.7513362053726362,0.7719672782032555,0.7618404505597232,0.7629031059627034,0.7577167913488265,0.7565313324222184,0.7519690984535164,0.7554808853077117,0.7780106372445538,0.7712163304569504,0.7410485788766642,0.7656730809176154,0.7650487411657915,0.7549075451806421,0.7464774827607231,0.7670670813222772,0.7717377962147441,0.7658001836134556
1209.004605,0.6667030056674909,0.6562624951984638,0.6813411989032361,0.6910186558738772,0.703919038857771,0.7065679021438993,0.7204833436747746,0.71682334622957,0.7188074844798761,0.7353354656757675,0.7650822373704677,0.7386091859642008,0.751029365919777,0.7395637749020106,0.7586576305527729,0.7836072911602173,0.7466211363998521,0.754751811280954,0.7727041978566914,0.7688046981387087,0.7704667203563714,0.7312716259530286,0.7675441592181492,0.7522973054806174,0.7802379782665705,0.7640780178296012,0.7630063750438695,0.7575534289597773,0.7879820709223907,0.7783631446401102,0.7708433927589265,0.7763408080759154,0.7841996497292033,0.7609559380441859,0.7712268216079674,0.777261334601573,0.7688830336563579,0.7963948501384402,0.7783455277898105,0.7862564371180312,0.7935692114393474,0.7779524382452653,0.80597942545545,0.8124697984264492,0.78922164059829,0.7856832855232734,0.7780065351341948,0.7721695604209401,0.7718999747412915,0.7769246618737842,0.7788954483776899,0.7792878529662359,0.7958242191810151,0.7889942247529749,0.7954808653455582,0.7821017886055708,0.7932709404052506,0.7911713753648786,0.7834528671606403,0.8011952615240208,0.788889630810235,0.7995925222671366,0.7865195390873545,0.8017368245481115,0.7702867291028571,0.7652163141012771,0.7781874453285398,0.779799075939782,0.7925934089387349,0.7745031298165397,0.7493481841094193,0.7581370060840982,0.7574643916105741,0.755738530313204,0.7605802159015437,0.7551821737036616,0.7507094395168618,0.7745754554195377,0.7620093656149575,0.7506272354293845,0.7639536362266512,0.7343090064801366,0.7495153957283386,0.7378796661037562,0.7492870123186152,0.7627259706650779,0.7634439831889415,0.7594969859215659,0.7644093860958128,0.7391083849230257,0.7605605442455173,0.7658004693971798,0.746546249518138,0.7660887361585462,0.7450909235651805
1211.325482,0.68438168264597,0.6610666814788365,0.6874953132943111,0.6994966132233873,0.7110733783953002,0.7006414807106806,0.7237079692858734,0.7228858828535527,0.7123367131884993,0.7371344484795939,0.736709073710936,0.7454271422643111,0.7628747980057574,0.7420239668283385,0.758588408455443,0.7828919367567896,0.7496022730086724,0.763511597025813,0.7550151976224674,0.7589660372718934,0.7595050152932296,0.7687632747833327,0.7633070900430177,0.7516032891617166,0.7587257919110127,0.776783054264226,0.7727334614282698,0.77270510432133,0.7650785619686858,0.7758445245163356,0.7576258938956364,0.797521488186151,0.7800435775831165,0.784787299862739,0.7673277751023841,0.7669301248944371,0.7680327721765013,0.7701426877535146,0.7745519193002753,0.7739585820346424,0.7878615543940232,0.7675848496254688,0.7722623648046715,0.7754614379985271,0.7639535625272952,0.7838989238944933,0.7720752947338396,0.8015139221013298,0.7870816162432362,0.7740037761409382,0.7741694402029483,0.7851610883661364,0.7708560168647142,0.7907258851676344,0.7801242161916294,0.7759953353987729,0.8012143357276642,0.7899551908226033,0.8056575531175834,0.7949312223400244,0.7730655083699662,0.7727043705372012,0.7691923582264072,0.8013322246171567,0.7814346471324161,0.7843227172466908,0.7866143207926958,0.7600176189531141,0.7973705794559194,0.7539418927964558,0.7661397229830246,0.7452393557194941,0.7806739951119108,0.7536601923938313,0.7618505686612347,0.7528882411962727,0.7644040255504057,0.7435668759628548,0.7599193629410865,0.7582105404361248,0.7644501920305438,0.7630465998103325,0.7534741127668092,0.7496860814516996,0.771109130448407,0.7567632442873127,0.7708862872334431,0.7655103536251524,0.7810475264456191,0.7421049592001187,0.7557502118451189,0.7491314528462061,0.7639116150814598,0.7634938548848873,0.755369689631582
1213.644518,0.6769570965315062,0.6635164211556237,0.6889404117644359,0.7158385008550524,0.6948109359350514,0.7062351652577457,0.7005310240534747,0.7209467015971278,0.7226310392888077,0.7381904201636972,0.7509721399348283,0.7408357650300802,0.7599252642668265,0.7318125657147517,0.7512932798387392,0.7600812986048935,0.7426708374992295,0.7549093832311925,0.7525671801769427,0.7445237606196017,0.741154901158672,0.7530532758109735,0.7606171011241416,0.7573747870243653,0.7671820389807111,0.7763571361057533,0.7682122129248288,0.7713402748026946,0.7876132374247238,0.7553733097463731,0.7601137662912231,0.7714642395974656,0.7762968597168931,0.7750272452967532,0.7811208497594363,0.7628450793113857,0.7588085827423473,0.774862259363741,0.7679344792109895,0.7870006435017555,0.7721089329384061,0.7730128618118077,0.7830220374475887,0.7890582096639065,0.7697346789452962,0.7834113086415104,0.7876145942473649,0.7792312454660836,0.7857072899373088,0.7808749019867306,0.7777601061524352,0.7634582839562934,0.7869559386172198,0.7765650857402122,0.7751587633684314,0.7650720586369572,0.7886342537495411,0.8009291471461186,0.7797303518631671,0.7979968887862335,0.779473494636444,0.7926637345009833,0.7780428100305863,0.7762018132965979,0.7821367022721771,0.7610016691347287,0.799695719460164,0.7770117111776356,0.7974233084363808,0.7413601022185426,0.7540922335693686,0.7500123052663485,0.7544203407430152,0.7440460021366858,0.7537998318315514,0.747278075440478,0.7530025772634393,0.7673652855984635,0.7577704667710369,0.751204205103359,0.7812800091468417,0.7607660172554379,0.7537349146428515,0.7751713259032277,0.7560664287344387,0.7514191509847961,0.7557094268094151,0.7545354483563621,0.7474396160269394,0.7521961289085503,0.7599172338222133,0.7712011294497603,0.7661382253982877,0.7488487687009101,0.7477239210791995
1215.961712,0.6978897935490059,0.6598719740921848,0.6907326871924635,0.6900615587133057,0.7015366427769392,0.7069529300479743,0.7193577111534021,0.7088466390317893,0.7055724919311542,0.7081830398177316,0.752525072213659,0.7447751810716243,0.7270174389406002,0.7281105944774153,0.7420737623132886,0.7519641616816158,0.7802142264843219,0.7339024878349578,0.7398172802867995,0.7664095271220734,0.7344704678014425,0.7367676263898928,0.7370713499677148,0.7654244522423006,0.7605180844134865,0.7703848103828187,0.7423567388766659,0.7517039734560881,0.7671068168452774,0.7593282329354106,0.7708370669117951,0.7630836559889034,0.764628850547766,0.7710963809874236,0.7794473694500058,0.762815824820785,0.7800425521512414,0.7727020668446951,0.7581901361444368,0.7637308895258026,0.7698783708920797,0.7448287377054412,0.7614085247439392,0.7795987632431923,0.7724276601927134,0.7718831587338513,0.7627077517924069,0.7812197516036674,0.7633305184121616,0.7845897346978722,0.7672427300440552,0.7449619575044496,0.7831880630323614,0.7828042900314359,0.7531168326300984,0.7686582142762842,0.7772992965362931,0.7945506362706605,0.7760192716729455,0.7906040411079068,0.7510731553431542,0.7736289808169141,0.7725626737452179,0.7680267946583591,0.7796465832747426,0.7796771188770936,0.7683565786264076,0.7810326599732232,0.7708058309653416,0.761081151861636,0.7488896216715467,0.7421394544076919,0.7433218355944085,0.7377933415861572,0.7334345632802324,0.7405476563150193,0.7558495134558421,0.7822234983979921,0.7568124336976813,0.7504670395743562,0.7525785314878093,0.7495787875961323,0.7598396399703973,0.730331969360573,0.7402213246718905,0.7522540845731898,0.7408921502148593,0.7472027100244131,0.7690115073166841,0.7535270930313651,0.7500814624976543,0.7333378135524187,0.7707662402687714,0.741405173142636,0.7519594646921461
1218.277065,0.6828913807472899,0.6713894431596198,0.6831406345897139,0.673067773756884,0.6867985925597265,0.7061001244233532,0.7078041460506171,0.7294326455673431,0.7133359668953563,0.7247502706996158,0.7343491872723129,0.7279050995143166,0.7343466030843546,0.7400958555274262,0.7440886744895482,0.746667312334495,0.7584113359254104,0.7380522339841232,0.7602203861144526,0.7578984138027998,0.7485243272955966,0.7379097649823217,0.7636091152247483,0.747979930198439,0.7762948430030997,0.7641243517277568,0.7391058289308577,0.7808723646092803,0.7585376206404646,0.7460803781650432,0.7499884300242871,0.7686011962679818,0.7578403305578759,0.7879606491506919,0.7552343497935622,0.7612898234521951,0.7666008773259879,0.7800795196280585,0.7785422048308603,0.7613200612919124,0.7878096414685742,0.7581423807919478,0.7931320338633955,0.8014657173592391,0.7735048294497823,0.7732457156551762,0.7633707815180485,0.7822720441358367,0.7801372481878615,0.7881009268220578,0.7887457446809227,0.7832412377868531,0.7888413185887106,0.7703682914461035,0.7965961936244458,0.7653801143512732,0.7812342774021309,0.7797990196002806,0.7914826718553833,0.7850795474035013,0.7663229898845318,0.7682498267069257,0.7736396228535714,0.7891917557031476,0.7774499398907774,0.7874510172139398,0.7718481444441699,0.7780818071931095,0.7933012253849128,0.7568223114077938,0.7350976731955211,0.7615563606648948,0.7373978428668784,0.7498081340114948,0.7424214274288886,0.7400977315400429,0.7509673561713416,0.7503212446569036,0.749861944584329,0.7509310946085977,0.7611693684935421,0.7388018068884405,0.7293738353915395,0.7610199539783642,0.7568939546719138,0.7405990668959754,0.7654177728593629,0.7634434911444867,0.7564692704125534,0.7672981262358323,0.7517727389800739,0.7628064392979048,0.7429648194910596,0.7562325378388552,0.742987099237151
1220.590577,0.682842975104564,0.64691920802155,0.6678933647342553,0.6753825681129427,0.7231073928892057,0.7096781771795466,0.6864764533870704,0.7278855695542703,0.7216505366507202,0.7188805615550783,0.7449497447064487,0.7383220768228156,0.7399555600467433,0.7129671074253812,0.7381253142873576,0.7492833214217606,0.727830726422966,0.7432963786114166,0.7468607596115342,0.730338132469052,0.7501171314481161,0.751507055659975,0.7356871295689211,0.7642237423692915,0.7658005491217484,0.7642081298605541,0.7495224937801197,0.753389705085001,0.7616183896632408,0.7576481003068082,0.7318121266392983,0.7639338268779671,0.7625255322921491,0.7428453290098991,0.7530329314448403,0.7719542641487028,0.7657328725284376,0.7522217786681784,0.7388586902658902,0.7685145392158265,0.7844886754869811,0.749475075581868,0.7777053431077915,0.7615708086489751,0.761356027830334,0.7723377048908554,0.7890807890894908,0.7580239259486751,0.778992874345107,0.7814401002217736,0.7697916743102948,0.7648648535534883,0.7402824135005487,0.7816811882533589,0.7989102632267348,0.7887944938620048,0.7742422337594048,0.7966036509975277,0.7712843198537281,0.7660918763761145,0.7583710202670687,0.763262512741309,0.7783121677982594,0.7854563940414131,0.7918761325869781,0.7744057105022533,0.7878405176526191,0.7815105941868361,0.7695537303137989,0.75545046633566,0.7482000001705875,0.7399831166739965,0.7297540353754751,0.7342965951136152,0.7374299584880073,0.7411502610504339,0.7537337030603779,0.7387844345150371,0.7579849402725328,0.7271970021560366,0.7441832853915683,0.757611357699475,0.7336607390084426,0.7527998502490963,0.7563257199004819,0.7472015024342109,0.7477308204185424,0.7584059249005207,0.7780348460338699,0.7406598708053808,0.7484190556919117,0.7551471271261608,0.7513308445919726,0.7376465414203595,0.739569218496864
1221.746642,0.650180162637187,0.6749556494569603,0.6665290080584588,0.677484639316833,0.6833445594418258,0.6879312066708781,0.6838502114751396,0.7162551089243407,0.7206362513686968,0.7354599456899619,0.725652540017121,0.7331896731872735,0.7279014170366233,0.7191313982926971,0.729814817728399,0.7356453659030804,0.7579858878439518,0.7498390046364825,0.7409546137751479,0.7579124992768318,0.7539232384660352,0.7346327590177518,0.7415007146939405,0.7716258926108479,0.7596690718437183,0.7665721003015108,0.751639428892386,0.7569317733366405,0.748949779444657,0.7672476482057397,0.75543066740157,0.7573333459500021,0.7749817452996353,0.7560200565646963,0.7602190541356061,0.7644486140669176,0.763970668075151,0.7654023149047433,0.7692441717020118,0.7797514321559011,0.7780620907599048,0.7537362922702237,0.7701672931594458,0.801024987462169,0.7564403977201328,0.7813752021877391,0.7589138725573474,0.7509667511598569,0.7495114739778462,0.7902432178408266,0.7683859294863757,0.7544697871490067,0.7904107366412948,0.77933606563863,0.7673754674863108,0.7985404417997873,0.7813255034200547,0.7910748909781985,0.7686278131416924,0.7844502537951874,0.7781125993925889,0.7705254254892704,0.7747819471451428,0.7712679409156563,0.7876341720421732,0.7773768780284391,0.7624962926313469,0.7680951839774752,0.7764424030688419,0.7452718020541753,0.7426205398036801,0.7475777907716352,0.7386978407401891,0.739877895631769,0.7358033640294913,0.7455511195814459,0.7388351290798595,0.7539142188499866,0.7534010758154243,0.7491270357916764,0.7586006562508589,0.729435861530035,0.7522185336632279,0.7405562443296696,0.7730134158470551,0.7503353252825199,0.7351356680806856,0.7556819888926519,0.7547737231888472,0.7383136255235415,0.7458056887993558,0.7517767227015429,0.7436734458199202,0.7410698644535357,0.7510048695782878
1224.057392,0.6717844707974526,0.6555888313383982,0.6856242535932563,0.6870601341945763,0.6960977865102191,0.7149672438083691,0.6886850642867484,0.6908615144885965,0.7098013271076732,0.7359571124178265,0.7294937242478114,0.7342052122547378,0.7231801340046404,0.7260924135470116,0.7529704088062446,0.7725059499100906,0.7440961583219271,0.726555098499895,0.742152996991902,0.7404568185165962,0.7400744808255578,0.7532741792085718,0.7467628381068403,0.7624123508929389,0.7893465563827428,0.7612889767747434,0.7556265243486208,0.752291751202341,0.7679153414908726,0.7719156695915091,0.7420402612337476,0.7640328411841444,0.7811386924572119,0.7523543109687181,0.7512255821950683,0.7800407525064057,0.7630537394858478,0.7667636890522944,0.7659213267771688,0.7783025433643975,0.7714738835857471,0.7859771803287228,0.7918038579615352,0.7904369353696522,0.754274856210528,0.7695426258820636,0.7908561452400633,0.7539230150201941,0.7439895313809719,0.7823108632269596,0.757609796294223,0.7769708830665693,0.7705626118146982,0.7818236897213624,0.7649708139707704,0.7741237353196923,0.7696061586381031,0.7926367333198553,0.7662179811046584,0.7929063961483014,0.7529618250096148,0.7709618133340141,0.7834235207181632,0.7854604697012487,0.7678999443017884,0.7929735309737176,0.7905869769334529,0.7777570106685868,0.7753381354967864,0.7392425813353007,0.7350089232814977,0.7515885592553126,0.7464463685392316,0.7412778819534809,0.762085092770448,0.7437984097141843,0.7471169073501618,0.741932973698419,0.7321577996786205,0.7389327221739233,0.7455869021224665,0.7418227468429981,0.7339564777364574,0.7492137600285518,0.7455038685499903,0.7640072837503215,0.749847173337855,0.7599635817610209,0.7517709455875422,0.7428978360275695,0.75399687924125,0.7467046303512996,0.7545221810716369,0.7458333800965378,0.7447198447409433
1226.3663,0.6677694387219181,0.6503057305726404,0.6885926999331204,0.673666114618317,0.6773694599387974,0.7022669516665179,0.7259058190287013,0.7144294998873986,0.7158853767224156,0.7132226815111122,0.7494513954245904,0.6956748041730243,0.7330003155843671,0.7317324947993044,0.7400141566736843,0.7523723180955602,0.7385800054028736,0.722359863103279,0.7252530949824039,0.7529634892956361,0.7243767128013201,0.7508096202326394,0.7529901317287857,0.7464921708800931,0.7632783432813532,0.7340494617690512,0.7683056925074738,0.7527930053671935,0.7517066536503964,0.7603185043623696,0.7298195434703708,0.7563226885366835,0.7403966805798592,0.7550697692131308,0.7693327295829282,0.7625692310257169,0.7667341451267642,0.7634654267891584,0.7785006795465429,0.7657403804044614,0.7691027835261811,0.7553489912963767,0.7546255384022078,0.7831323767736963,0.7391549119758489,0.7658989333842755,0.7459203444582289,0.7593774239797851,0.7755886878184847,0.7625693943388494,0.7665923985594693,0.779762724719982,0.7566151426151885,0.7709509067578094,0.7730493904278034,0.7723381613247567,0.7737285464072287,0.8023489710178954,0.7861119741567312,0.7869430690139967,0.7695319652296884,0.7803177719731055,0.764667303340501,0.7748204394806558,0.7922499288504143,0.7929101559263012,0.7720789414432369,0.7671835358408895,0.7754388491190322,0.7357038154324432,0.7384456319343642,0.7450544982375792,0.731656450025047,0.7474709657668664,0.7469046093673944,0.7435152142236343,0.739190048371752,0.7465252513967682,0.7560502737235394,0.7451683026051705,0.7449972219760387,0.7398971852555023,0.7529574349060468,0.7549869458427197,0.753169893118925,0.7390906881680931,0.7477072169634486,0.7564852730006636,0.7417316208191292,0.7534649097531027,0.7567180012975242,0.7624147192064062,0.7481865104245448,0.7315743086928967,0.7602941278614508
1228.673367,0.6426017077088495,0.6474937456697407,0.6665800845228939,0.6738676341638008,0.6786037176806196,0.6737349591640442,0.6932118168214285,0.7011239297935428,0.6908040123862981,0.7483571207755069,0.721808968440745,0.7055750379541281,0.7343756267376121,0.7154231308903469,0.7508050434492738,0.7616364251464951,0.7376990643864393,0.7170979590885633,0.7445722439365591,0.7406743056145355,0.7428728584555203,0.7341368562849584,0.7354924271032827,0.7633075241970635,0.7351333311193451,0.7479792480392381,0.744370697579213,0.7388864137026975,0.7423683816205382,0.7415863141046954,0.7315478136502945,0.7476562918348565,0.7747450664545602,0.7441505864169793,0.7377489441634385,0.7676938535638855,0.7424288940362469,0.777654150185851,0.7697155911557378,0.764356272731869,0.7649114605831432,0.7473895665829156,0.7711818635719692,0.786769086678559,0.7431635914974565,0.7725290628063122,0.7446248335164997,0.7565196164228085,0.7523332924899255,0.7885568178538602,0.7599456743453761,0.7563584102806734,0.7631499609767167,0.7672820404204278,0.7414965249696269,0.7747433854118427,0.7831410353608524,0.7571678132400753,0.7502525338805237,0.7655285074046911,0.7552345651706844,0.7523735022340429,0.768822584397587,0.7562108143996812,0.7718782154118922,0.7474288134883035,0.7583547562399232,0.7506088219495511,0.7797635266859089,0.7577202375467029,0.7334249816241941,0.7398759072630037,0.7320131459201589,0.7250134616195247,0.7253958776306807,0.73092407996416,0.7205447793995461,0.7464635501202576,0.7395315579647808,0.7538072551629577,0.7486612623138258,0.727175405226291,0.7417310197558017,0.7200208155515108,0.7174185362372683,0.7481650079558739,0.750670158209485,0.7540030055248982,0.7247969664062799,0.7311352571815247,0.7508879193877216,0.7450994745040462,0.7466525993954725,0.73118193104956,0.7432584340116364
1230.978592,0.6706822538314927,0.6474923373719794,0.6800780107878244,0.6847294662345673,0.6711190449375894,0.6914110228609696,0.6963644498101387,0.7007782501594175,0.7148624203296802,0.7182565500472163,0.7409037856204667,0.7140979901038214,0.729113739702268,0.7177948430303083,0.7426839372119021,0.7303953822218527,0.733141181134023,0.7363466417321533,0.748771415241324,0.7418579819294343,0.7522437326310143,0.7437904040106943,0.7387588097839968,0.7439420063286273,0.7477098117086246,0.7517204351009759,0.7380836754208377,0.7573493705445526,0.7598159937513433,0.7335169186412297,0.7399826193674226,0.7811909046858497,0.7832636927524487,0.7751132838713201,0.7521652307348367,0.7769591333299851,0.7585122279870256,0.7365372171064747,0.7610972504960172,0.7484026124602385,0.7869538946985104,0.7703885692549062,0.7655631276818553,0.770545503757086,0.7707952872613073,0.7679596270196277,0.7885573056441543,0.7525482283571198,0.7669830271393356,0.7799112043027496,0.757685515909816,0.7677017479057998,0.7613253619629686,0.7924986107525689,0.7833770220531084,0.7647585438013569,0.7807788224106601,0.7624265122899562,0.7747728059987322,0.768127237738329,0.7480821965304493,0.7772388243002211,0.7854003755957966,0.7735487084005246,0.756233287843551,0.7529763559782987,0.7783667579322152,0.7727854182037196,0.7932234438589214,0.7425359802415679,0.7392425827706741,0.7543475697348311,0.7484136912939744,0.7369938251755738,0.7371326720508433,0.7561549979213298,0.7521569864240086,0.7378714685320231,0.7452682726971802,0.7594487815571005,0.734528406597661,0.7491084952603864,0.7365319531811034,0.7509873639407488,0.7203957992081986,0.730234144560927,0.7461256901518843,0.7410515385516124,0.7291396043476107,0.7331630162822016,0.728527080615988,0.7450730138612154,0.7404792091712146,0.734349272551405,0.7418428672923054
