Wavelength (nm),Absorbance (AU) 2024-09-12 15:59:34,Absorbance (AU) 2024-09-12 16:14:48,Absorbance (AU) 2024-09-12 16:30:02,Absorbance (AU) 2024-09-12 16:45:16,Absorbance (AU) 2024-09-12 17:00:31,Absorbance (AU) 2024-09-12 17:15:45,Absorbance (AU) 2024-09-12 17:30:59,Absorbance (AU) 2024-09-12 17:46:13,Absorbance (AU) 2024-09-12 18:01:27,Absorbance (AU) 2024-09-12 18:16:41,Absorbance (AU) 2024-09-12 18:31:56,Absorbance (AU) 2024-09-12 18:47:10,Absorbance (AU) 2024-09-12 19:02:24,Absorbance (AU) 2024-09-12 19:17:38,Absorbance (AU) 2024-09-12 19:32:52,Absorbance (AU) 2024-09-12 19:48:06,Absorbance (AU) 2024-09-12 20:03:21,Absorbance (AU) 2024-09-12 20:18:35,Absorbance (AU) 2024-09-12 20:33:49,Absorbance (AU) 2024-09-12 20:49:03,Absorbance (AU) 2024-09-12 21:04:17,Absorbance (AU) 2024-09-12 21:19:31,Absorbance (AU) 2024-09-12 21:34:46,Absorbance (AU) 2024-09-12 21:50:00,Absorbance (AU) 2024-09-12 22:05:14,Absorbance (AU) 2024-09-12 22:20:28,Absorbance (AU) 2024-09-12 22:35:42,Absorbance (AU) 2024-09-12 22:50:56,Absorbance (AU) 2024-09-12 23:06:11,Absorbance (AU) 2024-09-12 23:21:25,Absorbance (AU) 2024-09-12 23:36:39,Absorbance (AU) 2024-09-12 23:51:53,Absorbance (AU) 2024-09-13 00:10:14,Absorbance (AU) 2024-09-13 00:25:28,Absorbance (AU) 2024-09-13 00:40:42,Absorbance (AU) 2024-09-13 00:55:56,Absorbance (AU) 2024-09-13 01:11:11,Absorbance (AU) 2024-09-13 01:26:25,Absorbance (AU) 2024-09-13 01:41:39,Absorbance (AU) 2024-09-13 01:56:53,Absorbance (AU) 2024-09-13 02:12:07,Absorbance (AU) 2024-09-13 02:27:21,Absorbance (AU) 2024-09-13 02:42:35,Absorbance (AU) 2024-09-13 02:57:50,Absorbance (AU) 2024-09-13 03:13:04,Absorbance (AU) 2024-09-13 03:28:18,Absorbance (AU) 2024-09-13 03:43:32,Absorbance (AU) 2024-09-13 03:58:46,Absorbance (AU) 2024-09-13 04:14:00,Absorbance (AU) 2024-09-13 04:29:15,Absorbance (AU) 2024-09-13 04:44:29,Absorbance (AU) 2024-09-13 04:59:43,Absorbance (AU) 2024-09-13 05:14:57,Absorbance (AU) 2024-09-13 05:30:11,Absorbance (AU) 2024-09-13 05:45:25,Absorbance (AU) 2024-09-13 06:00:40,Absorbance (AU) 2024-09-13 06:15:54,Absorbance (AU) 2024-09-13 06:31:08,Absorbance (AU) 2024-09-13 06:46:22,Absorbance (AU) 2024-09-13 07:01:36,Absorbance (AU) 2024-09-13 07:16:50,Absorbance (AU) 2024-09-13 07:32:04,Absorbance (AU) 2024-09-13 07:47:19,Absorbance (AU) 2024-09-13 08:02:33,Absorbance (AU) 2024-09-13 08:17:47,Absorbance (AU) 2024-09-13 08:33:01,Absorbance (AU) 2024-09-13 08:48:15,Absorbance (AU) 2024-09-13 09:03:29,Absorbance (AU) 2024-09-13 09:18:43,Absorbance (AU) 2024-09-13 09:33:58,Absorbance (AU) 2024-09-13 09:49:12,Absorbance (AU) 2024-09-13 10:04:26,Absorbance (AU) 2024-09-13 10:19:40,Absorbance (AU) 2024-09-13 10:34:54,Absorbance (AU) 2024-09-13 10:50:08,Absorbance (AU) 2024-09-13 11:05:23,Absorbance (AU) 2024-09-13 11:20:37,Absorbance (AU) 2024-09-13 11:35:51,Absorbance (AU) 2024-09-13 11:51:05,Absorbance (AU) 2024-09-13 12:06:19,Absorbance (AU) 2024-09-13 12:21:33,Absorbance (AU) 2024-09-13 12:36:47,Absorbance (AU) 2024-09-13 12:52:02,Absorbance (AU) 2024-09-13 13:07:16,Absorbance (AU) 2024-09-13 13:22:30,Absorbance (AU) 2024-09-13 13:37:44,Absorbance (AU) 2024-09-13 13:52:58,Absorbance (AU) 2024-09-13 14:08:12,Absorbance (AU) 2024-09-13 14:23:27,Absorbance (AU) 2024-09-13 14:38:41,Absorbance (AU) 2024-09-13 14:53:55,Absorbance (AU) 2024-09-13 15:09:09,Absorbance (AU) 2024-09-13 15:24:23,Absorbance (AU) 2024-09-13 15:39:37,Absorbance (AU) 2024-09-13 15:54:51
1290.268144,0.7341741490183289,0.7480955696378853,0.7401592856360487,0.7640648781992632,0.7657018114205207,0.754288958962148,0.7830095462308888,0.7797258654751432,0.7950574572485157,0.7842451858449683,0.7935852626060461,0.8096709739030992,0.8026067172875253,0.809744395118164,0.806963205445552,0.788710920403247,0.8027671914941122,0.7969418113701455,0.815160123474041,0.8193763803616404,0.8185329072943698,0.7973618372883351,0.8041073788192874,0.8050847797449315,0.8241830184961254,0.8184884266386435,0.815624443630344,0.8214445072330938,0.811395504408525,0.8247483557082568,0.81106324333081,0.80863529499574,0.8118607296427571,0.8318825641095355,0.8253226220367567,0.8270985588584928,0.8454899680968058,0.8303700023823669,0.8398061699527688,0.8346901372981056,0.8407545265755016,0.8284721439233211,0.8289745508977215,0.844914040256867,0.8090923058764757,0.8142571616042045,0.8245974385632149,0.8138509177230945,0.8309222820886347,0.8264798120729667,0.8216818861691567,0.8238712029842532,0.8431493851040556,0.8373615036956844,0.8234036291973471,0.8272948379895317,0.835138605055266,0.8433870531921535,0.8352664431582483,0.8430395574680506,0.8258516511487056,0.8420802392759755,0.8326520708630998,0.8229743648931576,0.8397151561212242,0.8227242131726491,0.837274741719915,0.8328449120253618,0.8434481900048116,0.8156948995594074,0.8080942953108591,0.7980448861646351,0.8057424467805502,0.8113251839020935,0.810522644864135,0.8019914375482111,0.8100761314049812,0.7932644565675728,0.7874042598553476,0.8034863672871922,0.8106462806324248,0.8101689631882467,0.8110596233866131,0.8152745408740393,0.8103059697560538,0.8100678191391772,0.7996463798067224,0.8066919711362963,0.7963920216575819,0.7937969996052081,0.8088226774367585,0.8021663158900189,0.8070746663482163,0.8246625942973667,0.804722011110203
1292.523653,0.7318981166097039,0.743130281107777,0.7734973440838538,0.7593444839650488,0.7876707855463907,0.7642216692166198,0.7911806132948825,0.790263382500969,0.7732025788801767,0.784454866632831,0.8282624719162069,0.8230352745516082,0.8045951386247803,0.8055202365989285,0.8149911420499402,0.8140521362287462,0.8195980343416371,0.7982904142831871,0.8170415446444154,0.800555870905088,0.8134869335273872,0.804755949952051,0.8279874434340364,0.7923038863177734,0.8254665293815593,0.8203434437161097,0.813628254190496,0.8275927430255395,0.8287696533462383,0.8144677175401183,0.8141392063569107,0.8130398480101851,0.8242309262143166,0.805089963104154,0.8507578115412131,0.8294075126325449,0.8340140338901665,0.8212615652892411,0.8488170687139954,0.8423592135620607,0.8332237847067114,0.841377177536983,0.8437611691450799,0.8345498042492925,0.8215888473274958,0.8333599909517889,0.8300154909339966,0.8195743306478349,0.829530843496618,0.831871201981348,0.8348938510602296,0.8340324211359403,0.8512837826139322,0.8406338970930957,0.8607313326269328,0.8401947582031067,0.8427095704357856,0.8376397409053369,0.8540295181868505,0.807955691197519,0.8324840613555249,0.8391211326268627,0.8408612031734263,0.837466653464371,0.8401743245550518,0.8404228016516633,0.8355657483849659,0.8287228841149309,0.8555250649480995,0.8126226336265635,0.8028609426715261,0.8067957663379357,0.8097443058392801,0.8206662684800189,0.8273327989098445,0.8095886448969493,0.8183851776731486,0.8016904308693441,0.8151941683840297,0.8160900669321031,0.8144519842927711,0.8107395301126717,0.8143384322590861,0.8116747124576658,0.814808499587175,0.806683786885396,0.8184724304944827,0.8163983732678501,0.8193079807796712,0.8043477041999906,0.8150675223784103,0.8145156939296254,0.8039086985870887,0.8000190285089644,0.8085627286636187
1293.650717,0.7562819853963976,0.7611491964750636,0.7745652739216868,0.7659875276379708,0.7882665249096924,0.7877815025453437,0.7987693577807905,0.7915879132787157,0.8020649456384388,0.8138541525886338,0.8036013768559331,0.8290258014718054,0.8192690446848538,0.8084598962210824,0.8235575600502786,0.8339040752442382,0.8214031195540962,0.8221384238688098,0.8241280931177004,0.8149978320968019,0.8181607694562669,0.8109465346808374,0.831692702351416,0.8171519065433074,0.8324306859286267,0.8160016068145944,0.8244976258443133,0.8371048921457246,0.826618832188292,0.8214858061643464,0.8241250197696661,0.8449861978316797,0.8400999504939961,0.8161513186723014,0.8361347126484538,0.8393147799054922,0.8420571933061989,0.8311422558755062,0.8529373242864994,0.8533828215291814,0.843047177154119,0.8456487202413253,0.8526134932514635,0.8706891513595797,0.8292691211787665,0.8411045535549299,0.8455734754264284,0.8434700199510402,0.8343470917640617,0.8556680018204462,0.8311992467328111,0.8422479896467874,0.8361114002917165,0.840160466291983,0.8562531412506726,0.8394941792112075,0.8460012683253653,0.8526309920887952,0.8555879771890699,0.8280777972076035,0.8282839843686725,0.8591393268082334,0.8454021371536227,0.8485112403970508,0.8378658606406302,0.8325497409355781,0.8354371560554039,0.8373012045433407,0.8447697368822884,0.8120324773425335,0.8105624731211322,0.8250906734427726,0.8280050269649889,0.8092652516102089,0.8132961534963865,0.7993066487201366,0.8117055704380021,0.8118365008886675,0.8008551002680485,0.8202925606695586,0.8112730767103062,0.816762276841098,0.8258453888291086,0.8163537199352295,0.8260502854142571,0.8265685517274961,0.8372844483277364,0.8279258741479991,0.8222297927921981,0.7967937996791634,0.8260172385870674,0.8216560486302817,0.8131711820078578,0.8272497568640192,0.8275290221475184
1295.903465,0.7624963853445087,0.7707989327454144,0.7684612717563502,0.762056291464843,0.7843185416563113,0.7978179705156313,0.8049735188516464,0.8005628714177,0.7999295314010137,0.8063927457274667,0.8325280305374525,0.8267424352632573,0.8176672278605669,0.8208272570736594,0.8222708651942916,0.8301507220138556,0.8144236529440719,0.8246462933840274,0.8401875613774761,0.8314903315852928,0.8389696097564254,0.8179775319186178,0.8394258009239896,0.8339355688493526,0.8475239367678128,0.8211383796773706,0.8492900498906052,0.8520458179308719,0.8385252620142877,0.839970052868248,0.8267746814918379,0.8242632861691991,0.8382770786740079,0.8354039311894044,0.8579540752635869,0.854773681370381,0.8340178898915254,0.8576651413164762,0.8557862451430369,0.8586395786852321,0.8444227612274086,0.8499159052089824,0.8563043171991772,0.8600528210893567,0.8343514405904423,0.853700483790856,0.8432836568384683,0.8419968798991396,0.8540829925975646,0.8659525183706771,0.8534368358338963,0.8492481660971058,0.8486113735395646,0.8476579950900628,0.8584477957960255,0.8510153537765273,0.8506626648425142,0.841296676402295,0.84722080128489,0.8652995914181413,0.8496210667521514,0.866272801680928,0.8516529545314349,0.8607062796946768,0.8532509299605237,0.8353347436053202,0.8483897335927147,0.8474145705551153,0.8672685416050557,0.8181129621923372,0.8197973950180298,0.8199648144989218,0.8323252408580072,0.8174482601696181,0.810477497192811,0.8272829729624472,0.8222147715661055,0.8266570698836501,0.8359569170423209,0.8305303253043027,0.8332799537960748,0.8411780707766763,0.8356593728126703,0.8382139050613977,0.8098305479184948,0.8191734496230114,0.8267912440515571,0.8249388487659167,0.8204178421026904,0.8086092044666173,0.8265030245022741,0.8295658024636609,0.8254756209150256,0.8200972786293272,0.8391149082682839
1298.154371,0.7703395539439393,0.777659669194983,0.7886651338131719,0.7775274043926382,0.8070769081389023,0.7993334750274647,0.8061013097393503,0.8005917335516964,0.8177914204800862,0.8316275116767756,0.8324602427415219,0.8404548994082979,0.8386411808993428,0.8316422525599196,0.8552145437861766,0.8435343612067431,0.8246489369443868,0.8407594094459161,0.8440208628937741,0.8581320362137225,0.8510264109358816,0.8295063103107335,0.8591734333962686,0.8365532321915613,0.8561294840961882,0.8309424152170175,0.8454591431443508,0.8444326832017479,0.8422355144002606,0.8365194602025563,0.8525385405837348,0.8301262423707642,0.8466567040118771,0.8369219340592342,0.862458147857495,0.8500092364597323,0.8408424879059044,0.8470425111293366,0.8697485584148505,0.8575754932733933,0.849732538294515,0.8436816472555779,0.8760454282230395,0.8606255614569187,0.8508174278388825,0.8506285119760514,0.8508779705723202,0.8599245440235821,0.8576647410693063,0.8551887471804892,0.8693239497089045,0.8438932097058146,0.8623713995450067,0.8569064729188923,0.8703918795780948,0.8561178765301235,0.8458990233863902,0.867390517736263,0.8666071760288151,0.8453343921277129,0.8450045882144824,0.867005503244455,0.8563039593065122,0.8590406473792438,0.8569083711602979,0.8599840473315868,0.8470478201945706,0.8605121471832943,0.8602270548264214,0.8349749643000071,0.8301950445490504,0.8363760489217777,0.8310446240274674,0.8262418228748147,0.832633127555707,0.8235145394892164,0.8310374962013297,0.8277789267818724,0.8331065377797099,0.8279851369402043,0.8247673293457948,0.8398875148389651,0.837703077414988,0.8408626930439657,0.8371895546929605,0.8402551699204801,0.8219499369075839,0.8471736079517307,0.8302043581404831,0.8400619464216674,0.845753986730165,0.8332631381830364,0.8397278496884609,0.8373060665008926,0.8338556114776559
1300.403435,0.7827101559582385,0.781520322058361,0.7937931356572705,0.8113277105164505,0.8210503901802997,0.8045128908250307,0.8155817456101598,0.8332099096396156,0.8234761173931948,0.8259668276138282,0.8370702356578106,0.8448030446424689,0.8481020172843804,0.8507946987625998,0.8514625918084199,0.8568403174285331,0.8497823635187488,0.8476888738395856,0.8475391348342566,0.841040006937818,0.8552760778334436,0.8346391426556922,0.8495785579377281,0.8499512720921016,0.8572415962815979,0.8442488375844199,0.8610969491839099,0.8559616585617905,0.8625194678801129,0.8406611249712579,0.8444284944886795,0.8429615442723537,0.8626549950587794,0.8612424488613494,0.8628518415005602,0.8656441689973217,0.8580712310190359,0.8612543811780723,0.8684935536793637,0.8537216089356024,0.8803539948914146,0.8704997886150054,0.8643879830088105,0.8793464512428818,0.8518856334115618,0.8656708395025363,0.8725182414472767,0.8625924059037906,0.8545767850602323,0.8630356473583619,0.857378127172202,0.8866450951836989,0.8783194458340718,0.868939217989085,0.8834433223574576,0.8718166765902216,0.8600084932941983,0.8793964160682649,0.8860476617843214,0.8541926606978485,0.8666405516944005,0.8849139802271566,0.8758094624893576,0.8757001383330563,0.8697106914698706,0.854279606581145,0.8619541781814903,0.8668747481329815,0.8892968115185919,0.8454722002349274,0.8404599387382768,0.8485706182473525,0.8407674963836026,0.8354760348888745,0.8529793247496313,0.8565078719508152,0.8514682406907135,0.8349057519498768,0.8474470998490341,0.8530582760951098,0.8451358147156673,0.8422115782536079,0.8462358362885392,0.8367862554458158,0.8377710941634237,0.8461577370536971,0.849937912661052,0.8485174050191383,0.8398880165544984,0.8312116767284817,0.8527563075399553,0.8417331237806381,0.8497784656352312,0.846540181802391,0.8420235359430257
1302.650658,0.7887083003305808,0.8152549979712933,0.8012109954682197,0.8048305046450569,0.8406623381880027,0.8218192340947726,0.8320664892519282,0.834647952326415,0.8315896607280389,0.8359054765615933,0.8609951541027426,0.848087332910868,0.8511542012100562,0.8546742975778895,0.8508544373158585,0.8550984365537421,0.8449036762042225,0.8546512434285356,0.8474410303995819,0.8579610702408619,0.8480874250178472,0.852797768319573,0.863897707375879,0.8446429786335345,0.857271099927998,0.870576141079281,0.8670016940428014,0.8594702492540636,0.8686261181941085,0.8739223687805432,0.8665020061162843,0.8622012617893218,0.8503502082519357,0.860904903458543,0.8791818468966469,0.860956825877816,0.8767965376853527,0.8688928336935846,0.868911953193386,0.8843449173020087,0.8571254551130228,0.8775522964737905,0.8882488800518067,0.890861386586959,0.8603431585720479,0.8634222978890104,0.8608824424981051,0.8506974625513893,0.8723011555069391,0.8589308522730215,0.8609695284614711,0.8843747537671542,0.8777843481493844,0.8799187903294815,0.8939295957373307,0.8707412587296659,0.8808654032085604,0.881928552653948,0.8855063280483801,0.8695694042326702,0.8765007656346958,0.8782258912453963,0.8826534857663995,0.8863158459434753,0.886731170387758,0.8626697306395423,0.8649217915952223,0.8657030355289436,0.9011259927856173,0.8422684126073979,0.8315263702860926,0.8632862097271713,0.8466151671842863,0.8533789278394053,0.8560733481343208,0.8648657831812028,0.8441446261572004,0.8503214927474064,0.8521853402318283,0.8553376448466798,0.8534217002441081,0.847958686806944,0.8511722696962737,0.8553320642317475,0.8473963361860559,0.8542471296309357,0.8498744183864125,0.8486766313496008,0.8494915487335388,0.8548662516259927,0.8545349001477811,0.8602742605649237,0.8561000132700615,0.8464451252337643,0.8556051941009365
1304.89604,0.8045953466394454,0.8051778925788483,0.8193331369573864,0.8162493433789164,0.836474391343599,0.8223028605831857,0.8338588675203319,0.8403603147417861,0.8423848519027983,0.8425464833861209,0.8497339815221252,0.8736260493854322,0.8667042532933508,0.8601522585010137,0.8683485947998406,0.8701714660018872,0.8679236572254624,0.8446536400715212,0.862317790749677,0.8702669271438244,0.8715342556242458,0.8498614386836755,0.873508353355615,0.8609311134170025,0.8803907127495637,0.8713356652558725,0.8730109199932656,0.868125362330476,0.8666925005929927,0.868087646874386,0.8672860250080361,0.8570425057549553,0.8815467230506334,0.8907279502087376,0.8747389858115706,0.8703527960633646,0.8662249022833407,0.8781167679838506,0.8796980432494049,0.8953409074297554,0.8770539738921969,0.8854109012191858,0.870463700345509,0.8838373418930447,0.8693803050357876,0.8814108207166107,0.8738197201435464,0.8598672356309188,0.8874457607661274,0.8856449263557259,0.8833847485129265,0.8898842425792597,0.8854808967088196,0.892029756651899,0.8879806673708064,0.8916380905512827,0.8872382874653739,0.8829273090928735,0.8839830640644787,0.8880961512910959,0.8858649422565127,0.896843243551848,0.8887646199537922,0.8875416714281575,0.8908762290574674,0.8876643028579044,0.8855805262110734,0.8779539409315814,0.8884658883094789,0.8451740458408514,0.846773637388727,0.8512942686935594,0.8504192664480213,0.8582523636768626,0.8587926966729258,0.8603086318661116,0.8758971057179746,0.8416824439163063,0.8577508236471257,0.8571285850640326,0.8562696375492299,0.8665768853813329,0.8722768911549944,0.8613635522535454,0.8531980878420522,0.8641162163135534,0.8604184849827019,0.8527347724601808,0.8417804034063854,0.855894613271098,0.8640022832200799,0.8598219359410083,0.8607044079254371,0.8506593276897665,0.8570592196352199
1307.139581,0.8234358051279754,0.8158975620142463,0.836827609111438,0.8297992859689424,0.8572269706040059,0.8442681069690104,0.8582571242943388,0.8612190765706572,0.8584044695603911,0.8629540914671744,0.8762052058029043,0.8789030630662351,0.8792008699591182,0.8699862931633399,0.8815162661590294,0.9013745208316155,0.8827460191765747,0.8683001499543674,0.8652726925109069,0.8756032484806254,0.8798044385961984,0.8723524303020881,0.889920014946798,0.8709511735342331,0.8971654211615835,0.8900377636331591,0.8862126566773586,0.8888353178641389,0.8996726243377482,0.8694184534776045,0.8796739405140186,0.8737159428933815,0.870028478600091,0.88691012655567,0.8775054958914457,0.8936878427515212,0.896832835917404,0.9041335209429582,0.8977810888656522,0.9070903544782496,0.8750769132246541,0.8767467500409207,0.8917147048330094,0.9011397051968149,0.8852358490676199,0.8812113836118723,0.8982451774519186,0.870776145905001,0.8924293128493597,0.8823952354814398,0.880339976519104,0.8913151105050591,0.903818693248039,0.9066809479473061,0.8988453193101176,0.9000031323657437,0.8949677743035285,0.8939835029143408,0.8983091580045298,0.886173363035855,0.878649677279673,0.8998729999188825,0.901262568842119,0.8836212371756154,0.8984309223353305,0.8933597132258122,0.8915208969363698,0.8968281525939924,0.9004221380755103,0.8654433924502506,0.8564176844207786,0.8728607406402356,0.8683854959861736,0.8785899293555274,0.8704964651430868,0.868049155917912,0.8858271401298202,0.8726046685902694,0.878599396668064,0.8702415694539823,0.8642640443961234,0.8807864161342586,0.8710847053646747,0.8770738170373085,0.8787005448659091,0.8582998545477913,0.8737348934406911,0.8744689884448047,0.8739590619960865,0.8749599095315818,0.8678781645378406,0.870159081489809,0.8665153707856738,0.8682767252465541,0.8710305087630014
1309.38128,0.8255636515401543,0.8330065201565191,0.849832383807771,0.8491437900801662,0.8366527991948465,0.8439953201756252,0.8561080052718995,0.8513017094810582,0.8604899123564481,0.868630186351016,0.8802521545787617,0.8749418940047448,0.8787204691730045,0.8670754323149826,0.8781369405782735,0.8788083833777293,0.8710217266480728,0.8754435202161412,0.8769523037404833,0.8815851565776175,0.9051684045903085,0.8818989003149451,0.9019735727397031,0.8908973074819554,0.9030244668598391,0.8937561653613647,0.8752940147954213,0.904381032770551,0.8782466669785055,0.8813993005216687,0.8746623085769055,0.8700305016024864,0.8942287897648767,0.8912501723673774,0.8861645952074121,0.8839819788768213,0.8929293114642518,0.8940560692510608,0.8955088318675485,0.8981345065061626,0.8915329674975132,0.8893730213470225,0.9167397978959738,0.8960057368346445,0.8807687466859407,0.894082570635576,0.8985542688261428,0.8844111959283654,0.908089748360439,0.9055888066643681,0.8982677944556278,0.8980562994303738,0.9095426280866578,0.9031831118100194,0.9116563662832273,0.8912469677662452,0.9041001700519362,0.891210933009516,0.9124350203576361,0.9074503338170644,0.9001254570413842,0.8945037956693613,0.9002244940954123,0.897758673693038,0.9076573794179037,0.9020777739728203,0.8962142298400516,0.8981703840594296,0.8937381932376829,0.858132250939553,0.8697008489801465,0.8650545734152549,0.8664306755845408,0.8754448733604815,0.8756724870851578,0.8715456988953447,0.8771320259439639,0.8628759479168074,0.8789479562022832,0.8654397534410695,0.8815349550042095,0.892660564271071,0.8636321887528468,0.8724901101044612,0.8914194953210232,0.8637991038516074,0.8741186677466511,0.8764564245608625,0.8794784177487386,0.8869241014805501,0.8743732363680345,0.8816641815284705,0.8744000826352661,0.861039454810565,0.873356868639244
1311.621137,0.8341958417356186,0.8354737942027238,0.8550753732802822,0.858198568217569,0.8545862180130835,0.8677430802703027,0.8763577042929229,0.8750540605845452,0.8682420149733486,0.8895826047222286,0.8823345047182917,0.8928945874518707,0.8851900362621794,0.8914155130777119,0.8818179321846351,0.8774005161739361,0.8800842383531691,0.8904160391612421,0.8895075856894787,0.8934895967722296,0.8822636955385904,0.8666424012804499,0.9108437097458386,0.8884516406552091,0.9145689134904638,0.8964555638936924,0.9031219201397573,0.8902874481332209,0.8943226719198467,0.8965281531811488,0.8888042943082918,0.8931906587594424,0.8915851119881049,0.8969877793154482,0.9140354301164996,0.8929112675744639,0.9186404004008196,0.917057849353756,0.8989892386982369,0.9179491677626141,0.9043323160509804,0.9023111760674059,0.9252130959970452,0.9256690562245161,0.887298839234745,0.8888995033979672,0.9026493798623395,0.8951224712116529,0.9121116243611519,0.9147367883991302,0.9096743537145179,0.9039606803844505,0.8987995193898344,0.9110665939979239,0.8984775803752971,0.9040291882582554,0.9180425255927878,0.9259098037724874,0.9079672120875999,0.9078816685461754,0.8991436849469724,0.918037532865498,0.9023903352460261,0.903728917341478,0.9024579028317685,0.9089642753300493,0.8965721359396496,0.9032291643729097,0.9006641823535281,0.8785324608629399,0.8721476655917324,0.8806488418929562,0.8831454438861452,0.882596667148082,0.8700797532932836,0.8762691298942076,0.9005471909657051,0.8803195921942583,0.8720026362581504,0.8837161701536229,0.8805163530909239,0.8976508652502023,0.8792920455552571,0.9022836380605846,0.8830931847620292,0.8861749595372878,0.8937643059466359,0.8926073601072958,0.8856913731931688,0.8872477023160775,0.8843242514319821,0.8798790591373501,0.8828962945612986,0.890084220388078,0.8904752915501959
1313.859154,0.8351609973589894,0.8575576437240148,0.8635195117297034,0.8653635605751528,0.8700000415903257,0.8734778923890265,0.8763577344715403,0.8790623950124983,0.8839980990971174,0.8915857546525687,0.8960910857303712,0.8840926286852089,0.8831593295281013,0.8816084176671388,0.9059442945503808,0.9021174841810901,0.9018166170782834,0.8827779729273859,0.8979161426103245,0.8924291864142135,0.9069911717494757,0.8946624073369982,0.899557687762006,0.9077929560090546,0.9063270562467988,0.8999690234720794,0.9025480546200794,0.9157609755874456,0.9177345065359227,0.9047458784332607,0.9058843440017332,0.9014867540202826,0.9026266306833175,0.9098334606129388,0.9160155572857437,0.9258708607038428,0.9140794184312833,0.9137648673893245,0.9088303983551418,0.929402412945795,0.9027072061445252,0.906054918536379,0.9168815171665453,0.9301376679905897,0.892163802000959,0.908351366862226,0.9038011653668195,0.8911119946069771,0.9152699677680373,0.908502986019019,0.9085883161157434,0.9075201961905055,0.9173728388401214,0.9285220489799986,0.9163049507774076,0.9079649496751968,0.9077996793388529,0.9059641520151431,0.9144895707352516,0.9084063509134624,0.9125217929644901,0.9237574839198465,0.927596245966565,0.9268414650217435,0.9039969293660253,0.9113173028726698,0.9071771754017482,0.8991475212344372,0.9277679314575772,0.8814647102078514,0.882472748141892,0.8886303454161961,0.8960844978158343,0.8910934656878563,0.8730319801186297,0.8914018515845208,0.8950536509566717,0.8844199465688626,0.8792708417373233,0.8864290057732458,0.8868089091873885,0.8993270841794472,0.8949826973801575,0.8849181817787356,0.8859867559531789,0.8954274472710343,0.9025807225761924,0.905668210130829,0.8983719592977998,0.8827775121773136,0.9119862278459634,0.9011805867870888,0.8937297663045669,0.8913345921336735,0.9062396379562453
